,pred
3575,189848.548515625
3576,163772.3575
3577,191408.286875
3578,257540.988828125
3579,439759.09859375
3580,308576.165
3581,445010.955
3582,185055.311328125
3583,164157.24015625
3584,173233.402265625
3585,138480.8984375
3586,83931.332734375
3587,125310.10296875
3588,204267.102578125
3589,108083.670078125
3590,131779.6171875
3591,247549.21546875
3592,184432.15984375
3593,192711.14
3594,205787.136640625
3595,173534.67015625
3596,129909.61765625
3597,234039.66875
3598,195510.768125
3599,199804.29515625
3600,94622.9434375
3601,204616.63421875
3602,240313.08390625
3603,89477.570390625
3604,152856.93734375
3605,77350.493125
3606,163520.459375
3607,135144.83625
3608,215938.840859375
3609,307309.619375
3610,163691.20625
3611,128553.881171875
3612,271037.56328125
3613,125947.9753125
3614,167309.440703125
3615,139160.535546875
3616,184543.38046875
3617,204661.662734375
3618,205566.1996875
3619,191251.16671875
3620,161147.286875
3621,194588.54125
3622,158024.69375
3623,290975.08328125
3624,128766.205546875
3625,264330.33453125
3626,285371.78890625
3627,67998.866953125
3628,203266.2396875
3629,211552.76234375
3630,246052.21578125
3631,134376.507421875
3632,169638.96171875
3633,132195.7290625
3634,134023.49484375
3635,192748.8865625
3636,150288.70921875
3637,519965.93265625
3638,149277.8075
3639,207642.50015625
3640,241116.043046875
3641,499496.477421875
3642,217801.76796875
3643,126681.034375
3644,127294.368359375
3645,70037.8938671875
3646,310365.0490625
3647,89048.407265625
3648,122293.3246875
3649,172195.20109375
3650,142886.82921875
3651,179156.26546875
3652,327675.815625
3653,90938.349765625
3654,332884.473984375
3655,71774.1193359375
3656,135528.7140625
3657,201193.6140625
3658,187029.31765625
3659,231644.4984375
3660,255814.757578125
3661,157281.0571875
3662,184550.05265625
3663,141309.716875
3664,164018.3634375
3665,193746.537734375
3666,239511.3353125
3667,246760.7590625
3668,197238.3203125
3669,172713.132265625
3670,211054.606484375
3671,157670.79015625
3672,337264.09078125
3673,474485.7146875
3674,126943.86421875
3675,280588.91703125
3676,174229.861640625
3677,155095.304296875
3678,270679.21859375
3679,233425.040859375
3680,180427.5646875
3681,216018.4446875
3682,197062.2040625
3683,243256.507109375
3684,196701.991953125
3685,202023.87453125
3686,117697.256171875
3687,141150.88109375
3688,202076.0640625
3689,392291.21828125
3690,233360.69015625
3691,221961.71203125
3692,238176.837734375
3693,123692.8771875
3694,196686.07453125
3695,155260.23484375
3696,97600.37015625
3697,260520.849609375
3698,225585.640625
3699,205107.106015625
3700,190754.998125
3701,163584.495625
3702,166190.32109375
3703,200419.155625
3704,159777.6409375
3705,392806.438984375
3706,208527.5853125
3707,153155.245
3708,173645.13828125
3709,462890.20125
3710,318067.23265625
3711,163650.696640625
3712,125254.68
3713,124081.258203125
3714,311592.5959375
3715,132004.60796875
3716,301063.824921875
3717,178293.133515625
3718,440865.8
3719,182062.18203125
3720,173304.7121875
3721,165412.05796875
3722,199759.095
3723,167943.15828125
3724,262632.52203125
3725,181256.85625
3726,195445.44375
3727,138622.21453125
3728,125814.156796875
3729,173124.48796875
3730,92037.34765625
3731,179284.875
3732,213107.9003125
3733,167525.0866015625
3734,334405.14953125
3735,232498.021796875
3736,205922.721328125
3737,213468.41796875
3738,159266.22015625
3739,339631.2375
3740,157936.176875
3741,166864.010546875
3742,137849.3384375
3743,156429.070859375
3744,214667.260625
3745,161867.25
3746,175664.14078125
3747,173043.368046875
3748,183258.06875
3749,317244.19765625
3750,129740.128828125
3751,187957.560625
3752,287063.996875
3753,185921.05671875
3754,185528.24734375
3755,135816.9909375
3756,155596.035546875
3757,184512.20390625
3758,216535.2815625
3759,154071.82
3760,434339.415
3761,282318.848515625
3762,415512.848125
3763,155787.0609375
3764,179325.62109375
3765,266427.456953125
3766,216545.75046875
3767,171814.636484375
3768,275278.579921875
3769,203010.355546875
3770,318872.836875
3771,118449.3003125
3772,99153.441328125
3773,245751.694375
3774,252561.27
3775,243593.97671875
3776,211268.6190625
3777,271026.506953125
3778,115175.018203125
3779,324231.081484375
3780,110828.39625
3781,436051.94375
3782,234295.56421875
3783,229134.97125
3784,402739.02375
3785,145726.00828125
3786,347227.505
3787,191094.669921875
3788,338541.7553125
3789,214938.755546875
3790,134893.673515625
3791,231382.1921875
3792,185947.827265625
3793,143549.5371875
3794,334671.05078125
3795,185150.58734375
3796,334700.42734375
3797,250457.71953125
3798,282024.23421875
3799,182307.841875
3800,138818.645703125
3801,202164.204453125
3802,189969.543125
3803,505777.63015625
3804,161492.915390625
3805,168528.78796875
3806,177326.779375
3807,284693.78140625
3808,132843.6471875
3809,201465.8146875
3810,208957.58109375
3811,234939.7709375
3812,139926.089921875
3813,247301.74828125
3814,202197.27765625
3815,148760.215859375
3816,210703.729140625
3817,115057.1425
3818,152696.91828125
3819,257773.66578125
3820,292869.93765625
3821,367368.541875
3822,168671.33828125
3823,113390.76765625
3824,213240.83265625
3825,103340.5209375
3826,125088.404609375
3827,110538.659140625
3828,183515.91125
3829,130920.27359375
3830,244162.951015625
3831,187059.0740625
3832,195860.35109375
3833,436152.98625
3834,116125.154140625
3835,200699.615546875
3836,134208.601875
3837,187763.47546875
3838,175307.23953125
3839,303561.44109375
3840,184597.42171875
3841,206154.40875
3842,271151.1878515625
3843,250103.822734375
3844,206451.8446875
3845,227526.3446875
3846,140580.932890625
3847,184622.4709375
3848,354916.7725
3849,265660.778515625
3850,156479.459609375
3851,253122.355546875
3852,193113.62859375
3853,179376.393125
3854,241111.2546875
3855,170955.3196875
3856,190058.06453125
3857,187183.13625
3858,174506.72984375
3859,275906.23953125
3860,186478.943125
3861,163395.94703125
3862,176307.164609375
3863,220015.2284375
3864,226578.9440625
3865,135121.27734375
3866,128534.801796875
3867,231871.93609375
3868,163534.819765625
3869,179755.568046875
3870,211818.506640625
3871,179462.13890625
3872,172266.194375
3873,207734.36234375
3874,311708.20765625
3875,216113.3771875
3876,162085.59046875
3877,361668.945625
3878,183097.465859375
3879,263341.828359375
3880,157627.71859375
3881,202138.1028125
3882,225164.6840625
3883,392833.627265625
3884,379008.21890625
3885,477565.903125
3886,203742.9065625
3887,482721.06859375
3888,149672.413203125
3889,289138.90421875
3890,110295.450546875
3891,191055.391171875
3892,155974.3495703125
3893,163375.78578125
3894,166151.80015625
3895,372106.1159375
3896,182720.7553125
3897,273399.11609375
3898,323935.2065625
3899,188240.37421875
3900,161907.8059375
3901,246813.660546875
3902,140851.85296875
3903,185117.853515625
3904,154782.44515625
3905,127037.99984375
3906,95726.2690625
3907,128363.851953125
3908,198883.4178125
3909,302812.236953125
3910,178506.7540625
3911,268158.58375
3912,251609.19796875
3913,232325.708125
3914,226498.07453125
3915,151348.305390625
3916,181195.852578125
3917,332054.2621875
3918,342703.81015625
3919,187077.141484375
3920,173063.4271875
3921,127837.87421875
3922,181951.05171875
3923,194471.04890625
3924,421304.062734375
3925,279552.375
3926,146378.32921875
3927,206181.13328125
3928,185049.0725
3929,177155.58390625
3930,135809.13546875
3931,168176.314140625
3932,344876.903203125
3933,199925.222734375
3934,194209.4478125
3935,148013.2584375
3936,246125.0765625
3937,141992.6084375
3938,460780.3578125
3939,176910.13609375
3940,176021.11921875
3941,131197.310078125
3942,396671.70296875
3943,193670.74078125
3944,201517.22765625
3945,294514.383515625
3946,114833.6665625
3947,312208.5378125
3948,158178.347109375
3949,154168.97890625
3950,332377.52484375
3951,177661.085625
3952,229658.93875
3953,420886.32484375
3954,175699.967578125
3955,554958.88671875
3956,303229.0528125
3957,194118.666875
3958,178917.196953125
3959,426302.615
3960,218282.9404296875
3961,188053.6459375
3962,163266.17265625
3963,152367.943125
3964,264868.736640625
3965,172478.94453125
3966,256407.397578125
3967,133851.3190625
3968,153551.604375
3969,177309.93546875
3970,184734.676171875
3971,123712.247890625
3972,207051.162890625
3973,252829.61390625
3974,95727.751328125
3975,486473.978203125
3976,97795.887421875
3977,275462.11796875
3978,138689.73796875
3979,248583.9475
3980,148477.193359375
3981,330759.3077734375
3982,160416.804609375
3983,123265.59953125
3984,280610.4175
3985,100683.359296875
3986,152737.48875
3987,224961.2571875
3988,297656.65984375
3989,130915.947890625
3990,137544.7971875
3991,112125.0690625
3992,121685.619296875
3993,181817.993125
3994,204784.983515625
3995,178170.561484375
3996,251294.81265625
3997,172893.420625
3998,211954.426875
3999,196007.451484375
4000,133939.673828125
4001,226697.61484375
4002,111005.46296875
4003,241625.169765625
4004,189549.76515625
4005,299128.83
4006,142470.459296875
4007,310615.50453125
4008,199853.895078125
4009,205138.3425
4010,286501.2590625
4011,264309.5955078125
4012,287033.1140625
4013,173121.68265625
4014,163637.84421875
4015,200068.393671875
4016,221064.22984375
4017,250708.4984375
4018,123832.491484375
4019,163523.66015625
4020,129030.5040625
4021,338165.54390625
4022,131355.502109375
4023,257760.561953125
4024,187954.69359375
4025,194996.25421875
4026,120134.476171875
4027,153480.805
4028,129502.59140625
4029,204850.18
4030,198719.253828125
4031,406473.875
4032,210897.96875
4033,235627.292421875
4034,176034.724375
4035,470880.925
4036,134574.379609375
4037,474568.39078125
4038,179132.99484375
4039,218864.835625
4040,211720.93484375
4041,410411.653515625
4042,183796.28359375
4043,151145.406953125
4044,198893.085
4045,134753.9325
4046,158159.213125
4047,156903.458359375
4048,221102.3578125
4049,124015.84765625
4050,148210.41109375
4051,207865.3209375
4052,290500.87578125
4053,224666.428984375
4054,363175.00078125
4055,313150.323125
4056,121615.33828125
4057,315897.044921875
4058,190302.16109375
4059,131564.1190625
4060,466191.1625
4061,218820.958125
4062,115422.398671875
4063,171657.3390625
4064,129377.9425
4065,99394.121796875
4066,139865.94921875
4067,164482.78125
4068,232400.6384375
4069,113097.8528125
4070,173983.85515625
4071,257290.2315625
4072,213540.55171875
4073,210409.2046875
4074,193167.46921875
4075,198236.428828125
4076,270276.64125
4077,236298.0671875
4078,222962.5153125
4079,184349.748515625
4080,240330.48515625
4081,248584.393046875
4082,222921.9009375
4083,227789.554765625
4084,166613.71140625
4085,109966.97296875
4086,182325.5396875
4087,184214.29359375
4088,283395.1319140625
4089,134375.304296875
4090,167977.5915625
4091,196632.1678125
4092,337166.323125
4093,333207.102421875
4094,327744.0471875
4095,471465.91125
4096,148627.16875
4097,162391.351328125
4098,154413.648125
4099,175569.490625
4100,170440.02203125
4101,178679.109453125
4102,220083.6021875
4103,148605.003515625
4104,179120.595625
4105,199684.70125
4106,114928.074609375
4107,280431.681171875
4108,224103.103671875
4109,308049.453203125
4110,276555.211328125
4111,198611.08125
4112,257463.28859375
4113,440378.07171875
4114,133530.26296875
4115,288224.23625
4116,172952.62765625
4117,231892.78140625
4118,242965.2534375
4119,228171.863671875
4120,168697.37609375
4121,299281.421484375
4122,222627.1496875
4123,184627.15453125
4124,243446.2378125
4125,251063.74328125
4126,394374.9675
4127,168078.589765625
4128,158741.39796875
4129,238343.73828125
4130,128721.680390625
4131,290978.729765625
4132,122051.712109375
4133,137236.134453125
4134,232876.59359375
4135,184218.6853125
4136,226999.32
4137,127832.14890625
4138,336267.65609375
4139,204470.49953125
4140,141207.88046875
4141,408093.3678125
4142,164193.916328125
4143,62836.5738671875
4144,189932.0765625
4145,251257.6759375
4146,111954.323515625
4147,133981.916015625
4148,387414.8090625
4149,207731.736953125
4150,129801.368671875
4151,204004.73
4152,199207.278125
4153,401545.3203125
4154,133261.199921875
4155,239725.243203125
4156,161262.033984375
4157,233619.2328125
4158,230038.664921875
4159,238286.82125
4160,303238.29640625
4161,171647.4228125
4162,235917.977734375
4163,310200.94515625
4164,185254.591875
4165,227936.57046875
4166,146723.406171875
4167,183294.58375
4168,265741.0853125
4169,165621.5865625
4170,137049.0715625
4171,216495.954296875
4172,85669.52796875
4173,459564.82203125
4174,111133.05375
4175,186391.3746875
4176,164911.15546875
4177,367939.72078125
4178,367645.19046875
4179,217055.2725
4180,204896.2421875
4181,243856.26390625
4182,178762.9828125
4183,133758.6125
4184,206941.637265625
4185,199254.079375
4186,150655.23671875
4187,178295.16328125
4188,69778.05765625
4189,141714.3303125
4190,192125.50578125
4191,232406.626953125
4192,177564.117265625
4193,257445.549375
4194,222894.838125
4195,189129.32609375
4196,176109.6571875
4197,177789.5634375
4198,204773.0134375
4199,161281.92421875
4200,453326.1490625
4201,172808.76546875
4202,228130.54859375
4203,220168.66109375
4204,175165.258984375
4205,141096.558671875
4206,304264.620546875
4207,124308.69640625
4208,150124.678984375
4209,282075.907265625
4210,219750.701015625
4211,221029.804765625
4212,247473.021875
4213,178916.15265625
4214,202978.03375
4215,384159.19015625
4216,575724.064765625
4217,109072.537109375
4218,189590.5353125
4219,107094.501640625
4220,123413.44796875
4221,255478.906484375
4222,130269.30890625
4223,110633.596171875
4224,142048.558203125
4225,205144.2734375
4226,255506.4221875
4227,122541.721796875
4228,205612.6325
4229,148921.842734375
4230,83632.10765625
4231,153632.62875
4232,165657.23796875
4233,168548.37625
4234,532142.48546875
